Original_Word_Count,Control_Word_Count,Variant_Word_Count,Control_Latency_ms,Variant_Latency_ms
161,161,122,0.6186999380588531,0.11690007522702217
271,271,213,0.21759991068392992,0.148200080730021
293,293,191,0.2218999434262514,0.16649998724460602
371,371,296,0.33629999961704016,0.20349991973489523
336,336,225,0.2429999876767397,0.17830007709562778
826,826,567,0.6719999946653843,0.4403999773785472
45,45,32,0.02650008536875248,0.028799986466765404
145,145,109,0.05270005203783512,0.08030002936720848
159,159,115,0.044899992644786835,0.08910009637475014
311,311,232,0.08089991752058268,0.16050005797296762
222,222,140,0.05809997674077749,0.11729996185749769
334,334,207,0.08519995026290417,0.18890004139393568
364,364,247,0.0953000271692872,0.34959998447448015
158,158,95,0.04579999949783087,0.15940004959702492
306,306,188,0.0787999015301466,0.28529996052384377
350,350,233,0.089899986051023,0.3269000444561243
127,127,93,0.04329998046159744,0.12410001363605261
157,157,116,0.042199972085654736,0.1417000312358141
214,214,154,0.05779997445642948,0.19920000340789557
196,196,130,0.05300005432218313,0.18069997895509005
325,325,239,0.09290000889450312,0.2823000540956855
149,149,102,0.04339998122304678,0.1354999840259552
220,220,143,0.05610007792711258,0.19510008860379457
433,433,311,0.11399993672966957,0.3844000166282058
888,888,644,0.21909992210566998,0.8406999986618757
233,233,133,0.06280001252889633,0.20340003538876772
213,213,133,0.05509995389729738,0.18069997895509005
176,176,107,0.04719989374279976,0.15239999629557133
465,465,353,0.13599998783320189,0.4112999886274338
177,177,116,0.05000003147870302,0.15029998030513525
280,280,189,0.08089991752058268,0.24419999681413174
169,169,125,0.046200002543628216,0.14430005103349686
388,388,249,0.09809993207454681,0.3174000885337591
249,249,174,0.06160000339150429,0.19920000340789557
312,312,218,0.07910002022981644,0.2576999831944704
345,345,244,0.0890000956133008,0.29660004656761885
407,407,261,0.10079995263367891,0.32970006577670574
152,152,115,0.04079996142536402,0.12889993377029896
198,198,135,0.05140004213899374,0.16799999866634607
162,162,103,0.043599982745945454,0.14260003808885813
515,515,382,0.13970001600682735,0.44180010445415974
236,236,176,0.0692000612616539,0.20240002777427435
224,224,181,0.06829993799328804,0.1938999630510807
232,232,154,0.07049995474517345,0.21299999207258224
620,620,373,0.15810003969818354,0.5002999678254128
186,186,124,0.04979991354048252,0.1631000777706504
177,177,125,0.046200002543628216,0.1514999894425273
190,190,130,0.049900030717253685,0.1607999438419938
169,169,133,0.3866000333800912,0.14579994603991508
196,196,132,0.1558999065309763,0.16649998724460602
153,153,98,0.40469993837177753,0.1335999695584178
158,158,123,0.07690000347793102,0.13649999164044857
295,295,217,0.2652999246492982,0.24470000062137842
225,225,159,0.2620999002829194,0.19340007565915585
192,192,135,0.19290007185190916,0.15740003436803818
162,162,103,0.16490009147673845,0.13920001219958067
97,97,76,0.1105000264942646,0.09019998833537102
290,290,186,0.2831999445334077,0.24319998919963837
196,196,121,0.23480004165321589,0.16459997277706861
320,320,221,0.31029991805553436,0.26620004791766405
253,253,169,0.3370000049471855,0.21870003547519445
425,425,296,0.1273999223485589,0.3622999647632241
227,227,156,0.06219989154487848,0.38590002804994583
